,x,y,z,conf
5332,27.571,696,-635.402,230.0
5333,13.42,696,-635.858,230.0
5334,-0.737,696,-636.0,230.0
5335,-14.893,696,-635.826,228.0
5336,-29.042,696,-635.337,228.0
5337,-43.313,696,-636.528,230.0
5338,-57.471,696,-635.406,230.0
5339,-71.712,696,-634.963,230.0
5340,-86.231,696,-636.183,230.0
5341,-100.371,696,-634.105,228.0
5342,-115.173,696,-635.65,230.0
5343,-129.434,697,-633.921,230.0
5344,-144.379,697,-634.788,232.0
5345,-158.94,697,-633.362,232.0
5346,-174.038,697,-633.53,232.0
5347,-189.222,697,-633.337,230.0
5348,-204.79,697,-633.733,230.0
5349,-220.14,697,-632.802,232.0
5350,-236.248,697,-633.374,230.0
5351,-252.119,697,-632.611,232.0
5352,-269.244,697,-634.215,230.0
5353,-285.741,697,-633.543,230.0
5354,-301.909,697,-631.546,230.0
